,Tesla,Nio,Rivian,Lucid Motors,Ford,General Motors,Interest Rate,CCI,Oil Prices,CPI
2023-04-18,184.30999755859375,9.470000267028809,13.430000305175781,7.829999923706055,11.601058006286621,34.841461181640625,1.44391386,98.12066,80.93,5.186168013480691
2023-04-19,180.58999633789062,8.789999961853027,12.819999694824219,7.619999885559082,11.136286735534668,34.10183334350586,1.44391386,98.12066,78.88,5.186168013480691
2023-04-20,162.99000549316406,8.279999732971191,12.350000381469727,7.070000171661377,10.817326545715332,33.07621383666992,1.44391386,98.12066,77.29,5.186168013480691
2023-04-21,165.0800018310547,8.329999923706055,12.25,7.03000020980835,10.76264762878418,33.08607482910156,1.44391386,98.12066,77.87,5.186168013480691
2023-04-24,162.5500030517578,8.289999961853027,12.359999656677246,7.0,11.081607818603516,33.81584548950195,1.44391386,98.12066,78.59,5.186168013480691
2023-04-25,160.6699981689453,7.900000095367432,12.0,6.739999771118164,10.860161781311035,32.45492935180664,1.44391386,98.12066,77.07,5.186168013480691
2023-04-26,153.75,7.679999828338623,12.039999961853027,7.21999979019165,10.647939682006836,31.77446746826172,1.44391386,98.12066,74.41,5.186168013480691
2023-04-27,160.19000244140625,7.96999979019165,12.670000076293945,8.170000076293945,10.712528228759766,32.267555236816406,1.44391386,98.12066,74.79,5.186168013480691
2023-04-28,164.30999755859375,7.869999885559082,12.819999694824219,7.940000057220459,10.961658477783203,32.583126068115234,1.44391386,98.12066,76.78,5.186168013480691
2023-05-01,161.8300018310547,7.809999942779541,12.649999618530273,7.320000171661377,11.127744674682617,33.01704788208008,1.53690406,98.30699,75.62,4.83841780786021
2023-05-02,160.30999755859375,7.449999809265137,12.680000305175781,7.269999980926514,10.88784122467041,32.62257766723633,1.53690406,98.30699,71.62,4.83841780786021
2023-05-03,160.61000061035156,7.639999866485596,12.8100004196167,7.409999847412109,10.87861442565918,32.0308723449707,1.53690406,98.30699,67.24,4.83841780786021
2023-05-04,161.1999969482422,8.0600004196167,12.949999809265137,7.380000114440918,10.666394233703613,31.251794815063477,1.53690406,98.30699,68.74,4.83841780786021
2023-05-05,170.05999755859375,8.149999618530273,13.40999984741211,7.730000019073486,11.063154220581055,32.80008316040039,1.53690406,98.30699,71.34,4.83841780786021
2023-05-08,171.7899932861328,8.270000457763672,13.869999885559082,7.710000038146973,11.090836524963379,33.194549560546875,1.53690406,98.30699,73.0,4.83841780786021
2023-05-09,169.14999389648438,8.15999984741211,13.859999656677246,7.28000020980835,10.94320297241211,32.81980514526367,1.53690406,98.30699,73.61,4.83841780786021
2023-05-10,168.5399932861328,8.130000114440918,14.109999656677246,7.159999847412109,10.970884323120117,32.62257766723633,1.53690406,98.30699,72.89,4.83841780786021
2023-05-11,172.0800018310547,8.449999809265137,13.84000015258789,7.059999942779541,10.95242977142334,32.662017822265625,1.53690406,98.30699,71.32,4.83841780786021
2023-05-12,167.97999572753906,7.949999809265137,12.90999984741211,7.039999961853027,10.767890930175781,31.95197868347168,1.53690406,98.30699,70.04,4.83841780786021
2023-05-15,166.35000610351562,8.25,13.4399995803833,7.170000076293945,10.740209579467773,31.92238998413086,1.53690406,98.30699,71.48,4.83841780786021
2023-05-16,166.52000427246094,7.909999847412109,13.079999923706055,6.980000019073486,10.38035774230957,31.103872299194336,1.53690406,98.30699,70.63,4.83841780786021
2023-05-17,173.86000061035156,8.029999732971191,13.40999984741211,7.230000019073486,10.611031532287598,31.99142074584961,1.53690406,98.30699,72.68,4.83841780786021
2023-05-18,176.88999938964844,7.820000171661377,13.539999961853027,7.289999961853027,10.740209579467773,32.445068359375,1.53690406,98.30699,71.99,4.83841780786021
2023-05-19,180.13999938964844,8.069999694824219,13.470000267028809,7.179999828338623,10.749436378479004,32.2083854675293,1.53690406,98.30699,71.55,4.83841780786021
2023-05-22,188.8699951171875,8.789999961853027,14.229999542236328,7.650000095367432,10.73098373413086,32.40562057495117,1.53690406,98.30699,71.99,4.83841780786021
2023-05-23,185.77000427246094,8.75,14.199999809265137,7.550000190734863,10.82325267791748,32.95787048339844,1.53690406,98.30699,73.81,4.83841780786021
2023-05-24,182.89999389648438,7.920000076293945,14.380000114440918,7.489999771118164,10.454174041748047,31.83363914489746,1.53690406,98.30699,74.21,4.83841780786021
2023-05-25,184.47000122070312,7.539999961853027,14.569999694824219,7.610000133514404,10.5003080368042,31.96183967590332,1.53690406,98.30699,71.79,4.83841780786021
2023-05-26,193.1699981689453,7.699999809265137,15.140000343322754,7.869999885559082,11.155424118041992,32.829673767089844,1.53690406,98.30699,72.67,4.83841780786021
2023-05-30,201.16000366210938,7.409999847412109,14.869999885559082,7.710000038146973,11.616772651672363,32.898704528808594,1.53690406,98.30699,69.54,4.83841780786021
2023-05-31,203.92999267578125,7.53000020980835,14.729999542236328,7.760000228881836,11.072381019592285,31.96183967590332,1.53690406,98.30699,67.69,4.83841780786021
2023-06-01,207.52000427246094,7.539999961853027,14.579999923706055,6.5,11.173877716064453,32.654083251953125,1.06063107,98.48782,70.07,4.39642524892616
2023-06-02,213.97000122070312,7.559999942779541,14.479999542236328,6.599999904632568,11.432234764099121,33.90011978149414,1.06063107,98.48782,71.74,4.39642524892616
2023-06-05,217.61000061035156,7.670000076293945,14.34000015258789,6.590000152587891,11.616772651672363,33.75178146362305,1.06063107,98.48782,71.94,4.39642524892616
2023-06-06,221.30999755859375,7.880000114440918,14.5,6.900000095367432,11.93049144744873,34.849483489990234,1.06063107,98.48782,71.76,4.39642524892616
2023-06-07,224.57000732421875,7.760000228881836,13.819999694824219,6.400000095367432,12.539471626281738,35.81862258911133,1.06063107,98.48782,72.42,4.39642524892616
2023-06-08,234.86000061035156,7.789999961853027,14.050000190734863,6.28000020980835,12.530244827270508,35.452720642089844,1.06063107,98.48782,70.89,4.39642524892616
2023-06-09,244.39999389648438,7.730000019073486,13.869999885559082,6.210000038146973,12.677876472473145,35.82851028442383,1.06063107,98.48782,70.17,4.39642524892616
2023-06-12,249.8300018310547,8.399999618530273,14.0,6.269999980926514,12.714783668518066,36.263633728027344,1.06063107,98.48782,67.35,4.39642524892616
2023-06-13,258.7099914550781,8.890000343322754,15.25,6.550000190734863,13.037729263305664,37.2327766418457,1.06063107,98.48782,69.42,4.39642524892616
2023-06-14,256.7900085449219,9.050000190734863,14.739999771118164,6.400000095367432,13.102317810058594,36.94599151611328,1.06063107,98.48782,68.52,4.39642524892616
2023-06-15,255.89999389648438,9.789999961853027,15.239999771118164,6.590000152587891,13.332992553710938,37.60856628417969,1.06063107,98.48782,70.68,4.39642524892616
2023-06-16,260.5400085449219,9.399999618530273,14.880000114440918,6.480000019073486,13.30531120300293,37.53934097290039,1.06063107,98.48782,71.78,4.39642524892616
2023-06-20,274.45001220703125,9.350000381469727,15.699999809265137,6.320000171661377,13.120772361755371,36.90643310546875,1.06063107,98.48782,70.5,4.39642524892616
2023-06-21,259.4599914550781,9.069999694824219,14.619999885559082,6.050000190734863,12.93623161315918,36.5998649597168,1.06063107,98.48782,72.52,4.39642524892616
2023-06-22,264.6099853515625,8.920000076293945,14.149999618530273,5.730000019073486,13.093090057373047,36.25374984741211,1.06063107,98.48782,69.36,4.39642524892616
2023-06-23,256.6000061035156,8.430000305175781,13.529999732971191,5.46999979019165,12.93623161315918,35.7790641784668,1.06063107,98.48782,69.16,4.39642524892616
2023-06-26,241.0500030517578,8.399999618530273,13.449999809265137,5.550000190734863,13.019275665283203,36.293304443359375,1.06063107,98.48782,69.53,4.39642524892616
2023-06-27,250.2100067138672,9.34000015258789,13.9399995803833,6.099999904632568,13.2960844039917,37.064659118652344,1.06063107,98.48782,68.03,4.39642524892616
2023-06-28,256.239990234375,9.520000457763672,14.640000343322754,6.420000076293945,13.646710395812988,37.766788482666016,1.06063107,98.48782,69.56,4.39642524892616
2023-06-29,257.5,9.390000343322754,16.010000228881836,6.880000114440918,13.794342041015625,37.77667999267578,1.06063107,98.48782,69.59,4.39642524892616
2023-06-30,261.7699890136719,9.6899995803833,16.65999984741211,6.889999866485596,13.960427284240723,38.1326904296875,1.06063107,98.48782,70.64,4.39642524892616
2023-07-03,279.82000732421875,10.029999732971191,19.559999465942383,7.389999866485596,14.061924934387207,38.528255462646484,1.4260473,98.57301,69.79,2.49077584715136
2023-07-05,282.4800109863281,10.220000267028809,20.43000030517578,7.409999847412109,14.163421630859375,38.983158111572266,1.4260473,98.57301,71.79,2.49077584715136
2023-07-06,276.5400085449219,9.5600004196167,21.6200008392334,7.079999923706055,13.822022438049316,39.0227165222168,1.4260473,98.57301,71.84,2.49077584715136
2023-07-07,274.42999267578125,9.989999771118164,24.700000762939453,7.449999809265137,13.822022438049316,39.17105484008789,1.4260473,98.57301,73.86,2.49077584715136
2023-07-10,269.6099853515625,10.779999732971191,25.510000228881836,7.929999828338623,13.905064582824707,39.20071792602539,1.4260473,98.57301,74.1,2.49077584715136
2023-07-11,269.7900085449219,10.8100004196167,24.850000381469727,8.119999885559082,14.052696228027344,39.52706527709961,1.4260473,98.57301,74.83,2.49077584715136
2023-07-12,271.989990234375,11.15999984741211,25.90999984741211,7.159999847412109,14.04347038269043,39.962188720703125,1.4260473,98.57301,75.75,2.49077584715136
2023-07-13,277.8999938964844,10.760000228881836,25.520000457763672,7.119999885559082,14.015789031982422,40.05119323730469,1.4260473,98.57301,77.23,2.49077584715136
2023-07-14,281.3800048828125,10.539999961853027,24.81999969482422,6.699999809265137,13.822022438049316,39.55673599243164,1.4260473,98.57301,75.27,2.49077584715136
2023-07-17,290.3800048828125,10.5600004196167,23.989999771118164,7.03000020980835,13.000821113586426,38.320579528808594,1.4260473,98.57301,74.1,2.49077584715136
2023-07-18,293.3399963378906,10.420000076293945,24.690000534057617,7.039999961853027,13.074636459350586,38.69637680053711,1.4260473,98.57301,75.75,2.49077584715136
2023-07-19,291.260009765625,10.640000343322754,24.829999923706055,7.25,13.010048866271973,38.795265197753906,1.4260473,98.57301,75.23,2.49077584715136
2023-07-20,262.8999938964844,10.319999694824219,25.809999465942383,6.920000076293945,12.945459365844727,38.82493209838867,1.4260473,98.57301,75.63,2.49077584715136
2023-07-21,260.0199890136719,10.579999923706055,25.270000457763672,6.869999885559082,12.853189468383789,38.122798919677734,1.4260473,98.57301,77.07,2.49077584715136
2023-07-24,269.05999755859375,11.729999542236328,25.809999465942383,7.170000076293945,13.021082878112793,38.8644905090332,1.4260473,98.57301,78.87,2.49077584715136
2023-07-25,265.2799987792969,11.90999984741211,25.350000381469727,6.840000152587891,12.666641235351562,37.499778747558594,1.4260473,98.57301,79.32,2.49077584715136
2023-07-26,264.3500061035156,13.170000076293945,27.149999618530273,7.170000076293945,12.75058650970459,37.865684509277344,1.4260473,98.57301,79.01,2.49077584715136
2023-07-27,255.7100067138672,13.239999771118164,26.049999237060547,6.889999866485596,12.806551933288574,38.53814697265625,1.4260473,98.57301,79.63,2.49077584715136
2023-07-28,266.44000244140625,14.739999771118164,26.940000534057617,7.46999979019165,12.368163108825684,37.62834167480469,1.4260473,98.57301,80.67,2.49077584715136
2023-07-31,267.42999267578125,15.300000190734863,27.639999389648438,7.610000133514404,12.321526527404785,37.944793701171875,1.4260473,98.57301,81.64,2.49077584715136
2023-08-01,261.07000732421875,14.630000114440918,27.299999237060547,7.269999980926514,12.517401695251465,37.69756317138672,1.60209539,98.47617,82.25,4.35897232415277
2023-08-02,254.11000061035156,14.569999694824219,25.90999984741211,6.889999866485596,12.162960052490234,36.97565460205078,1.60209539,98.47617,79.71,4.35897232415277
2023-08-03,259.32000732421875,15.460000038146973,26.5,6.889999866485596,12.218925476074219,36.5108642578125,1.60209539,98.47617,81.79,4.35897232415277
2023-08-04,253.86000061035156,14.720000267028809,25.260000228881836,6.619999885559082,12.023048400878906,36.16474151611328,1.60209539,98.47617,82.82,4.35897232415277
2023-08-07,251.4499969482422,14.819999694824219,24.280000686645508,6.409999847412109,12.069684028625488,36.67898178100586,1.60209539,98.47617,81.94,4.35897232415277
2023-08-08,249.6999969482422,14.069999694824219,24.799999237060547,7.190000057220459,12.013720512390137,36.4317512512207,1.60209539,98.47617,82.75,4.35897232415277
2023-08-09,242.19000244140625,13.460000038146973,22.350000381469727,7.079999923706055,11.873809814453125,35.858177185058594,1.60209539,98.47617,84.26,4.35897232415277
2023-08-10,245.33999633789062,13.25,21.90999984741211,6.78000020980835,11.342146873474121,33.78144836425781,1.60209539,98.47617,82.89,4.35897232415277
2023-08-11,242.64999389648438,12.899999618530273,21.56999969482422,6.639999866485596,11.323492050170898,33.51443862915039,1.60209539,98.47617,83.19,4.35897232415277
2023-08-14,239.75999450683594,12.520000457763672,21.559999465942383,6.769999980926514,11.379456520080566,33.692447662353516,1.60209539,98.47617,82.39,4.35897232415277
2023-08-15,232.9600067138672,11.829999923706055,20.780000686645508,6.409999847412109,11.174251556396484,32.93097686767578,1.60209539,98.47617,80.99,4.35897232415277
2023-08-16,225.60000610351562,11.399999618530273,21.040000915527344,6.340000152587891,11.015686988830566,32.456302642822266,1.60209539,98.47617,79.38,4.35897232415277
2023-08-17,219.22000122070312,11.5,20.950000762939453,6.230000019073486,11.034341812133789,32.5551872253418,1.60209539,98.47617,80.08,4.35897232415277
2023-08-18,215.49000549316406,10.670000076293945,20.780000686645508,6.179999828338623,11.155597686767578,32.75297546386719,1.60209539,98.47617,81.25,4.35897232415277
2023-08-21,231.27999877929688,10.949999809265137,21.18000030517578,6.260000228881836,11.164925575256348,32.901309967041016,1.60209539,98.47617,80.83,4.35897232415277
2023-08-22,233.19000244140625,10.789999961853027,20.079999923706055,6.070000171661377,11.071650505065918,32.56508255004883,1.60209539,98.47617,80.25,4.35897232415277
2023-08-23,236.86000061035156,10.84000015258789,20.31999969482422,6.070000171661377,11.155597686767578,33.18810272216797,1.60209539,98.47617,78.62,4.35897232415277
2023-08-24,230.0399932861328,10.640000343322754,19.639999389648438,5.860000133514404,10.959722518920898,32.5156364440918,1.60209539,98.47617,79.05,4.35897232415277
2023-08-25,238.58999633789062,10.829999923706055,20.06999969482422,6.019999980926514,11.10896110534668,32.58485794067383,1.60209539,98.47617,80.05,4.35897232415277
2023-08-28,238.82000732421875,11.020000457763672,20.530000686645508,6.150000095367432,11.09963321685791,32.75297546386719,1.60209539,98.47617,80.01,4.35897232415277
2023-08-29,257.17999267578125,10.890000343322754,22.309999465942383,6.329999923706055,11.239545822143555,33.089202880859375,1.60209539,98.47617,81.37,4.35897232415277
2023-08-30,256.8999938964844,10.670000076293945,22.8799991607666,6.360000133514404,11.220890045166016,33.019981384277344,1.60209539,98.47617,81.63,4.35897232415277
2023-08-31,258.0799865722656,10.270000457763672,22.729999542236328,6.28000020980835,11.314164161682129,33.228214263916016,1.60209539,98.47617,83.57,4.35897232415277
2023-09-01,245.00999450683594,11.0,23.309999465942383,6.360000133514404,11.323492050170898,33.257965087890625,1.69970754,98.31731,85.55,5.21792092786129
2023-09-05,256.489990234375,10.8100004196167,23.389999389648438,6.300000190734863,11.276854515075684,33.00014877319336,1.69970754,98.31731,86.81,5.21792092786129
2023-09-06,251.9199981689453,10.579999923706055,23.260000228881836,6.139999866485596,11.258198738098145,32.54402160644531,1.69970754,98.31731,87.66,5.21792092786129
2023-09-07,251.49000549316406,10.079999923706055,23.420000076293945,6.0,11.155597686767578,32.29612350463867,1.69970754,98.31731,86.7,5.21792092786129
2023-09-08,248.5,10.039999961853027,23.100000381469727,5.840000152587891,11.47273063659668,32.67292785644531,1.69970754,98.31731,87.51,5.21792092786129
2023-09-11,273.5799865722656,10.329999923706055,23.40999984741211,5.840000152587891,11.398111343383789,32.345699310302734,1.69970754,98.31731,87.3,5.21792092786129
2023-09-12,267.4800109863281,10.569999694824219,23.579999923706055,5.909999847412109,11.612642288208008,33.18855285644531,1.69970754,98.31731,88.84,5.21792092786129
2023-09-13,271.29998779296875,10.069999694824219,23.25,5.869999885559082,11.789863586425781,33.376953125,1.69970754,98.31731,88.7,5.21792092786129
2023-09-14,276.0400085449219,10.380000114440918,24.110000610351562,6.010000228881836,11.771208763122559,33.376953125,1.69970754,98.31731,90.53,5.21792092786129
2023-09-15,274.3900146484375,10.430000305175781,24.18000030517578,5.920000076293945,11.761878967285156,33.66451644897461,1.69970754,98.31731,90.77,5.21792092786129
2023-09-18,265.2799987792969,10.3100004196167,23.709999084472656,5.639999866485596,11.510041236877441,33.05965042114258,1.69970754,98.31731,92.36,5.21792092786129
2023-09-19,266.5,8.550000190734863,22.739999771118164,5.5,11.71524429321289,33.67443084716797,1.69970754,98.31731,91.56,5.21792092786129
2023-09-20,262.5899963378906,8.819999694824219,22.399999618530273,5.449999809265137,11.528694152832031,32.92082595825195,1.69970754,98.31731,90.28,5.21792092786129
2023-09-21,255.6999969482422,8.449999809265137,21.530000686645508,5.170000076293945,11.379456520080566,32.4349479675293,1.69970754,98.31731,89.76,5.21792092786129
2023-09-22,244.8800048828125,8.529999732971191,20.59000015258789,5.110000133514404,11.593986511230469,32.30603790283203,1.69970754,98.31731,90.03,5.21792092786129
2023-09-25,246.99000549316406,8.350000381469727,21.1299991607666,5.130000114440918,11.733898162841797,32.782005310058594,1.69970754,98.31731,89.78,5.21792092786129
2023-09-26,244.1199951171875,8.40999984741211,22.260000228881836,5.309999942779541,11.593986511230469,31.988727569580078,1.69970754,98.31731,90.57,5.21792092786129
2023-09-27,240.5,8.460000038146973,23.049999237060547,5.460000038146973,11.556678771972656,32.077972412109375,1.69970754,98.31731,93.84,5.21792092786129
2023-09-28,246.3800048828125,8.90999984741211,23.079999923706055,5.53000020980835,11.71524429321289,32.881160736083984,1.69970754,98.31731,91.79,5.21792092786129
2023-09-29,250.22000122070312,9.039999961853027,24.280000686645508,5.590000152587891,11.584659576416016,32.69275665283203,1.69970754,98.31731,90.79,5.21792092786129
2023-10-02,251.60000610351562,8.789999961853027,23.65999984741211,5.539999961853027,11.48205852508545,32.196964263916016,2.08246076,98.21489,88.47,3.49795816925966
2023-10-03,246.52999877929688,8.609999656677246,21.690000534057617,5.380000114440918,11.258198738098145,31.116127014160156,2.08246076,98.21489,89.39,3.49795816925966
2023-10-04,261.1600036621094,8.829999923706055,23.690000534057617,5.559999942779541,11.183581352233887,30.778987884521484,2.08246076,98.21489,84.37,3.49795816925966
2023-10-05,260.04998779296875,8.65999984741211,18.270000457763672,5.159999847412109,11.09963321685791,30.055124282836914,2.08246076,98.21489,82.89,3.49795816925966
2023-10-06,260.5299987792969,8.720000267028809,18.920000076293945,5.130000114440918,11.19290828704834,30.64016342163086,2.08246076,98.21489,82.79,3.49795816925966
2023-10-09,259.6700134277344,8.34000015258789,18.780000686645508,5.03000020980835,11.258198738098145,30.729408264160156,2.08246076,98.21489,86.45,3.49795816925966
2023-10-10,263.6199951171875,8.829999923706055,19.639999389648438,5.440000057220459,11.379456520080566,31.215286254882812,2.08246076,98.21489,85.92,3.49795816925966
2023-10-11,262.989990234375,8.970000267028809,19.3700008392334,5.340000152587891,11.426093101501465,30.719491958618164,2.08246076,98.21489,83.2,3.49795816925966
2023-10-12,258.8699951171875,8.4399995803833,19.329999923706055,5.070000171661377,11.19290828704834,30.065040588378906,2.08246076,98.21489,83.46,3.49795816925966
2023-10-13,251.1199951171875,8.470000267028809,19.299999237060547,5.159999847412109,11.015686988830566,29.41059112548828,2.08246076,98.21489,87.69,3.49795816925966
2023-10-16,253.9199981689453,8.520000457763672,19.65999984741211,5.28000020980835,11.127615928649902,29.807226181030273,2.08246076,98.21489,86.82,3.49795816925966
2023-10-17,254.85000610351562,8.529999732971191,19.899999618530273,5.0,11.230216979980469,30.0749568939209,2.08246076,98.21489,88.06,3.49795816925966
2023-10-18,242.67999267578125,7.909999847412109,18.09000015258789,4.53000020980835,10.959722518920898,29.232105255126953,2.08246076,98.21489,88.25,3.49795816925966
2023-10-19,220.11000061035156,7.690000057220459,17.15999984741211,4.340000152587891,10.754517555236816,29.083364486694336,2.08246076,98.21489,90.3,3.49795816925966
2023-10-20,211.99000549316406,7.579999923706055,16.719999313354492,4.28000020980835,10.8571195602417,29.41059112548828,2.08246076,98.21489,88.75,3.49795816925966
2023-10-23,212.0800018310547,7.590000152587891,17.06999969482422,4.340000152587891,10.707881927490234,28.97429084777832,2.08246076,98.21489,86.51,3.49795816925966
2023-10-24,216.52000427246094,8.09000015258789,17.43000030517578,4.239999771118164,10.623934745788574,28.319841384887695,2.08246076,98.21489,83.7,3.49795816925966
2023-10-25,212.4199981689453,7.599999904632568,17.020000457763672,4.170000076293945,10.763846397399902,28.76605796813965,2.08246076,98.21489,85.39,3.49795816925966
2023-10-26,205.75999450683594,7.630000114440918,16.170000076293945,4.070000171661377,10.586625099182129,28.309925079345703,2.08246076,98.21489,83.58,3.49795816925966
2023-10-27,207.3000030517578,7.440000057220459,16.010000228881836,4.039999961853027,9.29011344909668,26.99110984802246,2.08246076,98.21489,85.54,3.49795816925966
2023-10-30,197.36000061035156,7.519999980926514,15.720000267028809,4.070000171661377,9.112893104553223,27.129932403564453,2.08246076,98.21489,82.31,3.49795816925966
2023-10-31,200.83999633789062,7.300000190734863,16.219999313354492,4.119999885559082,9.236040115356445,27.96286964416504,2.08246076,98.21489,81.02,3.49795816925966
2023-11-01,205.66000366210938,7.449999809265137,16.1299991607666,4.050000190734863,9.387605667114258,27.764549255371094,2.09432864,98.32293,80.92,5.1226149536403
2023-11-02,218.50999450683594,7.789999961853027,17.59000015258789,4.539999961853027,9.60548210144043,28.55782127380371,2.09432864,98.32293,82.53,5.1226149536403
2023-11-03,219.9600067138672,8.229999542236328,17.709999084472656,4.619999885559082,10.003341674804688,29.51966667175293,2.09432864,98.32293,80.51,5.1226149536403
2023-11-06,219.27000427246094,7.96999979019165,17.18000030517578,4.320000171661377,9.766520500183105,28.865217208862305,2.09432864,98.32293,80.82,5.1226149536403
2023-11-07,222.17999267578125,7.889999866485596,17.420000076293945,4.300000190734863,9.63390064239502,28.17110252380371,2.09432864,98.32293,77.46,5.1226149536403
2023-11-08,222.11000061035156,7.920000076293945,17.0,3.950000047683716,9.52022647857666,27.328248977661133,2.09432864,98.32293,75.45,5.1226149536403
2023-11-09,209.97999572753906,7.46999979019165,15.329999923706055,3.755000114440918,9.188674926757812,26.425901412963867,2.09432864,98.32293,75.74,5.1226149536403
2023-11-10,214.64999389648438,7.239999771118164,15.399999618530273,3.799999952316284,9.340240478515625,26.624221801757812,2.09432864,98.32293,77.17,5.1226149536403
2023-11-13,223.7100067138672,7.21999979019165,16.190000534057617,3.9700000286102295,9.302349090576172,26.673799514770508,2.09432864,98.32293,78.58,5.1226149536403
2023-11-14,237.41000366210938,7.579999923706055,16.899999618530273,4.170000076293945,9.851776123046875,27.96286964416504,2.09432864,98.32293,78.26,5.1226149536403
2023-11-15,242.83999633789062,7.940000057220459,17.239999771118164,4.21999979019165,9.918087005615234,27.903371810913086,2.09432864,98.32293,76.66,5.1226149536403
2023-11-16,233.58999633789062,7.400000095367432,16.389999389648438,4.28000020980835,9.62442684173584,27.248924255371094,2.09432864,98.32293,72.9,5.1226149536403
2023-11-17,234.3000030517578,7.389999866485596,16.700000762939453,4.25,9.728628158569336,27.79429817199707,2.09432864,98.32293,75.84,5.1226149536403
2023-11-20,235.60000610351562,7.800000190734863,16.93000030517578,4.340000152587891,9.794939041137695,28.28017807006836,2.09432864,98.32293,78.03,5.1226149536403
2023-11-21,241.1999969482422,7.510000228881836,15.720000267028809,4.21999979019165,9.65284538269043,27.66539192199707,2.09432864,98.32293,78.03,5.1226149536403
2023-11-22,234.2100067138672,7.46999979019165,15.979999542236328,4.199999809265137,9.719155311584473,27.86370849609375,2.09432864,98.32293,78.03,5.1226149536403
2023-11-24,235.4499969482422,7.400000095367432,16.43000030517578,4.239999771118164,9.851776123046875,27.943037033081055,2.09432864,98.32293,75.57,5.1226149536403
2023-11-27,236.0800018310547,7.190000057220459,16.65999984741211,4.190000057220459,9.794939041137695,28.260347366333008,2.09432864,98.32293,75.67,5.1226149536403
2023-11-28,246.72000122070312,7.210000038146973,17.420000076293945,4.400000095367432,9.823356628417969,28.647066116333008,2.09432864,98.32293,75.16,5.1226149536403
2023-11-29,244.13999938964844,7.179999828338623,17.31999969482422,4.360000133514404,10.031760215759277,31.334278106689453,2.09432864,98.32293,76.59,5.1226149536403
2023-11-30,240.0800018310547,7.269999980926514,16.760000228881836,4.21999979019165,9.719155311584473,31.423776626586914,2.09432864,98.32293,77.7,5.1226149536403
2023-12-01,238.8300018310547,7.150000095367432,18.030000686645508,4.329999923706055,10.022287368774414,32.17953872680664,1.68089907,98.6492,75.63,4.160125150684911
2023-12-04,235.5800018310547,7.320000171661377,17.739999771118164,4.360000133514404,10.135961532592773,32.88557815551758,1.68089907,98.6492,74.84,4.160125150684911
2023-12-05,238.72000122070312,7.429999828338623,17.40999984741211,4.190000057220459,10.04123306274414,32.49775314331055,1.68089907,98.6492,73.24,4.160125150684911
2023-12-06,239.3699951171875,7.75,18.3799991607666,4.400000095367432,10.12648868560791,32.726470947265625,1.68089907,98.6492,72.16,4.160125150684911
2023-12-07,242.63999938964844,7.489999771118164,19.190000534057617,4.480000019073486,10.249635696411133,33.3231201171875,1.68089907,98.6492,69.34,4.160125150684911
2023-12-08,243.83999633789062,7.380000114440918,19.040000915527344,4.730000019073486,10.429620742797852,33.56178665161133,1.68089907,98.6492,71.26,4.160125150684911
2023-12-11,239.74000549316406,7.679999828338623,18.950000762939453,4.610000133514404,10.486456871032715,33.39273452758789,1.68089907,98.6492,71.32,4.160125150684911
2023-12-12,237.00999450683594,7.269999980926514,18.209999084472656,4.21999979019165,10.5717134475708,33.23362350463867,1.68089907,98.6492,68.61,4.160125150684911
2023-12-13,239.2899932861328,7.429999828338623,19.68000030517578,4.489999771118164,10.64749526977539,33.80044937133789,1.68089907,98.6492,69.47,4.160125150684911
2023-12-14,251.0500030517578,7.860000133514404,22.43000030517578,5.139999866485596,11.443216323852539,36.04784393310547,1.68089907,98.6492,71.58,4.160125150684911
2023-12-15,253.5,7.980000019073486,22.829999923706055,4.769999980926514,11.386380195617676,35.53074645996094,1.68089907,98.6492,71.79,4.160125150684911
2023-12-18,252.0800018310547,8.350000381469727,23.799999237060547,4.730000019073486,11.301124572753906,35.24235916137695,1.68089907,98.6492,72.47,4.160125150684911
2023-12-19,257.2200012207031,8.819999694824219,24.350000381469727,4.71999979019165,11.386380195617676,35.669960021972656,1.68089907,98.6492,73.58,4.160125150684911
2023-12-20,247.13999938964844,7.920000076293945,23.18000030517578,4.260000228881836,11.177976608276367,35.272193908691406,1.68089907,98.6492,74.22,4.160125150684911
2023-12-21,254.5,8.289999961853027,23.579999923706055,4.329999923706055,11.6895112991333,36.04784393310547,1.68089907,98.6492,73.89,4.160125150684911
2023-12-22,252.5399932861328,8.420000076293945,23.209999084472656,4.260000228881836,11.698984146118164,35.81912612915039,1.68089907,98.6492,73.49,4.160125150684911
2023-12-26,256.6099853515625,9.329999923706055,23.59000015258789,4.340000152587891,11.793712615966797,35.92851638793945,1.68089907,98.6492,75.57,4.160125150684911
2023-12-27,261.44000244140625,9.100000381469727,23.729999542236328,4.320000171661377,11.736876487731934,35.8787956237793,1.68089907,98.6492,74.11,4.160125150684911
2023-12-28,253.17999267578125,9.430000305175781,23.540000915527344,4.260000228881836,11.6895112991333,35.99812316894531,1.68089907,98.6492,71.77,4.160125150684911
2023-12-29,248.47999572753906,9.069999694824219,23.459999084472656,4.210000038146973,11.547417640686035,35.71968460083008,1.68089907,98.6492,71.33,4.160125150684911
2024-01-02,248.4199981689453,8.420000076293945,21.100000381469727,4.150000095367432,11.519000053405762,35.848960876464844,1.68087145,98.99618,70.38,6.54247711333595
2024-01-03,238.4499969482422,8.5,20.31999969482422,3.9600000381469727,11.092720985412598,35.07331085205078,1.68087145,98.99618,72.7,6.54247711333595
